dim,k,Var3,r,steps,integral,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,u_9,u_10,u_11,u_12,u_13,u_14,u_15
15,1,cont,1,31,0.126437675118125,0.460558119412639,0.492866555247114,0.285714872868675,0.46422799936486,0.440512946228914,0.440065388060098,0.364854529693966,0.346021005010262,0.276857170483219,0.363867952311591,0.286811629608625,0.323397887175103,0.345104373022938,0.481136620101283,0.298366970990526,0.956810368364428,0.901467029531018,0.700584448355976,0.813472056506204,0.866424693493208,0.88821315487955,0.230451301108749,0.626475535657307,0.243942257793792,0.442680123313793,0.782785582693547,0.715829336459532,0.244633404403314,0.737832292346297,0.907811867621156
15,2,cont,1,481,0.152617399581863,0.460558119412639,0.492866555247114,0.285714872868675,0.46422799936486,0.440512946228914,0.440065388060098,0.364854529693966,0.346021005010262,0.276857170483219,0.363867952311591,0.286811629608625,0.323397887175103,0.345104373022938,0.481136620101283,0.298366970990526,0.956810368364428,0.901467029531018,0.700584448355976,0.813472056506204,0.866424693493208,0.88821315487955,0.230451301108749,0.626475535657307,0.243942257793792,0.442680123313793,0.782785582693547,0.715829336459532,0.244633404403314,0.737832292346297,0.907811867621156
15,3,cont,1,5021,0.148281703037027,0.460558119412639,0.492866555247114,0.285714872868675,0.46422799936486,0.440512946228914,0.440065388060098,0.364854529693966,0.346021005010262,0.276857170483219,0.363867952311591,0.286811629608625,0.323397887175103,0.345104373022938,0.481136620101283,0.298366970990526,0.956810368364428,0.901467029531018,0.700584448355976,0.813472056506204,0.866424693493208,0.88821315487955,0.230451301108749,0.626475535657307,0.243942257793792,0.442680123313793,0.782785582693547,0.715829336459532,0.244633404403314,0.737832292346297,0.907811867621156
15,4,cont,1,40001,0.149456351371522,0.460558119412639,0.492866555247114,0.285714872868675,0.46422799936486,0.440512946228914,0.440065388060098,0.364854529693966,0.346021005010262,0.276857170483219,0.363867952311591,0.286811629608625,0.323397887175103,0.345104373022938,0.481136620101283,0.298366970990526,0.956810368364428,0.901467029531018,0.700584448355976,0.813472056506204,0.866424693493208,0.88821315487955,0.230451301108749,0.626475535657307,0.243942257793792,0.442680123313793,0.782785582693547,0.715829336459532,0.244633404403314,0.737832292346297,0.907811867621156
15,1,cont,2,31,0.153525462834809,0.259588478758756,0.462121357214252,0.278621464658256,0.287793565693769,0.432008622928452,0.300493506906308,0.434502113961594,0.466792805315768,0.302259743670559,0.432189944375734,0.403324993870925,0.378243045085527,0.48983381726855,0.296110887090478,0.300184426059304,0.655050538856556,0.394228693004462,0.193486034492081,0.0317353525689889,0.801822278408664,0.313325325320564,0.746942359108157,0.590634275144069,0.296428660980551,0.815503242315164,0.892512509373892,0.589582772188245,0.815188486290697,0.555127769649246,0.814574005385126
15,2,cont,2,481,0.183835247194489,0.259588478758756,0.462121357214252,0.278621464658256,0.287793565693769,0.432008622928452,0.300493506906308,0.434502113961594,0.466792805315768,0.302259743670559,0.432189944375734,0.403324993870925,0.378243045085527,0.48983381726855,0.296110887090478,0.300184426059304,0.655050538856556,0.394228693004462,0.193486034492081,0.0317353525689889,0.801822278408664,0.313325325320564,0.746942359108157,0.590634275144069,0.296428660980551,0.815503242315164,0.892512509373892,0.589582772188245,0.815188486290697,0.555127769649246,0.814574005385126
15,3,cont,2,5021,0.179290765783526,0.259588478758756,0.462121357214252,0.278621464658256,0.287793565693769,0.432008622928452,0.300493506906308,0.434502113961594,0.466792805315768,0.302259743670559,0.432189944375734,0.403324993870925,0.378243045085527,0.48983381726855,0.296110887090478,0.300184426059304,0.655050538856556,0.394228693004462,0.193486034492081,0.0317353525689889,0.801822278408664,0.313325325320564,0.746942359108157,0.590634275144069,0.296428660980551,0.815503242315164,0.892512509373892,0.589582772188245,0.815188486290697,0.555127769649246,0.814574005385126
15,4,cont,2,40001,0.180829232250995,0.259588478758756,0.462121357214252,0.278621464658256,0.287793565693769,0.432008622928452,0.300493506906308,0.434502113961594,0.466792805315768,0.302259743670559,0.432189944375734,0.403324993870925,0.378243045085527,0.48983381726855,0.296110887090478,0.300184426059304,0.655050538856556,0.394228693004462,0.193486034492081,0.0317353525689889,0.801822278408664,0.313325325320564,0.746942359108157,0.590634275144069,0.296428660980551,0.815503242315164,0.892512509373892,0.589582772188245,0.815188486290697,0.555127769649246,0.814574005385126
15,1,cont,3,31,0.108354639161803,0.49612839557084,0.494827797511126,0.404798659361801,0.487079492122895,0.343440189183946,0.306891343836543,0.392045822342817,0.390020317980139,0.320275630174389,0.468049778640648,0.461409151108941,0.411994677773559,0.430917132600526,0.316685062405753,0.280497757028986,0.659120691561232,0.73910510913024,0.374367847879008,0.976079698595778,0.035211259909129,0.328246488415635,0.650959339968381,0.0393503446873331,0.13562201450484,0.238739364541859,0.859359462229851,0.914478276499064,0.00760761002230126,0.246181557902457,0.609729696858451
15,2,cont,3,481,0.122610284083944,0.49612839557084,0.494827797511126,0.404798659361801,0.487079492122895,0.343440189183946,0.306891343836543,0.392045822342817,0.390020317980139,0.320275630174389,0.468049778640648,0.461409151108941,0.411994677773559,0.430917132600526,0.316685062405753,0.280497757028986,0.659120691561232,0.73910510913024,0.374367847879008,0.976079698595778,0.035211259909129,0.328246488415635,0.650959339968381,0.0393503446873331,0.13562201450484,0.238739364541859,0.859359462229851,0.914478276499064,0.00760761002230126,0.246181557902457,0.609729696858451
15,3,cont,3,5021,0.123156854023573,0.49612839557084,0.494827797511126,0.404798659361801,0.487079492122895,0.343440189183946,0.306891343836543,0.392045822342817,0.390020317980139,0.320275630174389,0.468049778640648,0.461409151108941,0.411994677773559,0.430917132600526,0.316685062405753,0.280497757028986,0.659120691561232,0.73910510913024,0.374367847879008,0.976079698595778,0.035211259909129,0.328246488415635,0.650959339968381,0.0393503446873331,0.13562201450484,0.238739364541859,0.859359462229851,0.914478276499064,0.00760761002230126,0.246181557902457,0.609729696858451
15,4,cont,3,40001,0.122651173986647,0.49612839557084,0.494827797511126,0.404798659361801,0.487079492122895,0.343440189183946,0.306891343836543,0.392045822342817,0.390020317980139,0.320275630174389,0.468049778640648,0.461409151108941,0.411994677773559,0.430917132600526,0.316685062405753,0.280497757028986,0.659120691561232,0.73910510913024,0.374367847879008,0.976079698595778,0.035211259909129,0.328246488415635,0.650959339968381,0.0393503446873331,0.13562201450484,0.238739364541859,0.859359462229851,0.914478276499064,0.00760761002230126,0.246181557902457,0.609729696858451
